cdparametresiseeaux,cdparametre,libmajparametre,libminparametre,casparam,categorie_1,categorie_2,categorie_3,limite_qualite,limite_qualite_unite,limite_qualite_commentaire,limite_indicative,limite_indicative_unite,valeur_sanitaire_1,valeur_sanitaire_1_unite,valeur_sanitaire_1_commentaire,valeur_sanitaire_2,valeur_sanitaire_2_unite,valeur_sanitaire_2_commentaire,web_label
PFOA,5347,ACIDE PERFLUORO-OCTANOÏQUE,Acide perfluoro-octanoïque,335-67-1,pfas,,,,,,,,0.075,µg/L,Valeur sanitaire indicative établie par l'Anses en 2017. (Valeur établie pour une population adulte (> 60 kg). Valeur en cours de révision par l'Anses),,,,PFOA
PFHPA,5977,ACIDE PERFLUOROHEPTANOÏQUE,Acide perfluoroheptanoïque,375-85-9,pfas,,,,,,,,0.075,µg/L,Valeur sanitaire indicative établie par l'Anses en 2017. (Valeur établie pour une population adulte (> 60 kg). Valeur en cours de révision par l'Anses),,,,PFHPA
PFHXA,5978,ACIDE PERFLUOROHEXANOÏQUE,Acide perfluorohexanoïque,307-24-4,pfas,,,,,,,,960,µg/L,Valeur sanitaire indicative établie par l'Anses en 2017. (Valeur établie pour une population adulte (> 60 kg). Valeur en cours de révision par l'Anses),,,,PFHXA
PFPEA,5979,ACIDE PERFLUOROPENTANOÏQUE,Acide perfluoropentanoïque,2706-90-3,pfas,,,,,,,,960,µg/L,Valeur sanitaire indicative établie par l'Anses en 2017 (Valeur établie pour une population adulte (> 60 kg). Valeur en cours de révision par l'Anses),,,,PFPEA
PFBA,5980,ACIDE PERFLUOROBUTANOÏQUE,Acide perfluorobutanoïque,375-22-4,pfas,,,,,,,,72,µg/L,Valeur sanitaire indicative établie par l'Anses en 2017 (Valeur établie pour une population adulte (> 60 kg). Valeur en cours de révision par l'Anses),,,,PFBA
PFBS,6025,PERFLUOROBUTANE SULFONATE,Perfluorobutane sulfonate,59933-66-3,pfas,,,,,,,,240,µg/L,Valeur sanitaire indicative établie par l'Anses en 2017 (Valeur établie pour une population adulte (> 60 kg). Valeur en cours de révision par l'Anses),,,,PFBS
PFDODA,6507,ACIDE PERFLUORODODÉCANOIQUE,Acide perfluorododécanoique (PFDoDA),307-55-1,pfas,,,,,,,,,,Valeur sanitaire en cours d'élaboration par l'Anses,,,,PFDoDA
PFNA,6508,ACIDE PERFLUORO-NONANOÏQUE,Acide perfluoro-nonanoïque,375-95-1,pfas,,,,,,,,,,Valeur sanitaire en cours d'élaboration par l'Anses,,,,PFNA
PFDA,6509,ACIDE PERFLUORO-DECANOÏQUE,Acide perfluoro-decanoïque,335-76-2,pfas,,,,,,,,,,Valeur sanitaire en cours d'élaboration par l'Anses,,,,PFDA
PFUNA,6510,ACIDE PERFLUORO UNDECANOÏQUE,Acide perfluoro undecanoïque (PFUnA),2058-94-8,pfas,,,,,,,,,,Valeur sanitaire en cours d'élaboration par l'Anses,,,,PFUnA
PFHPS,6542,ACIDE PERFLUOROHEPTANE SULFONIQUE,Acide perfluoroheptane sulfonique (PFHpS),375-92-8,pfas,,,,,,,,,,Valeur sanitaire en cours d'élaboration par l'Anses,,,,PFHpS
PFTRDA,6549,ACIDE PERFLUORO TRIDECANOIQUE,Acide perfluoro tridecanoique (PFTrDA),72629-94-8,pfas,,,,,,,,,,Valeur sanitaire en cours d'élaboration par l'Anses,,,,PFTrDA
PFDS,6550,ACIDE PERFLUORODECANE SULFONIQUE ,Acide perfluorodecane sulfonique ,335-77-3,pfas,,,,,,,,,,Valeur sanitaire en cours d'élaboration par l'Anses,,,,PFDS
ASPFOS,6560,ACIDE PERFLUOROOCTANE SULFONIQUE,Acide perfluorooctane sulfonique (PFOS),1763-23-1,pfas,,,,,,,,,,Valeur sanitaire en cours d'élaboration par l'Anses,,,,ASPFOS
PFOS,6561,ACIDE SULFONIQUE DE PERFLUOROOCTANE,Acide sulfonique de perfluorooctane,1763-23-1,pfas,,,,,,,,0.18,µg/L,Valeur sanitaire indicative établie par l'Anses en 2017 (Valeur établie pour une population adulte (> 60 kg). Valeur en cours de révision par l'Anses),,,,PFOS
PFHXS,6830,PERFLUOROHEXANE SULFONATE,Perfluorohexane sulfonate,355-46-4,pfas,,,,,,,,12,µg/L,Valeur sanitaire indicative établie par l'Anses en 2017 (Valeur établie pour une population adulte (> 60 kg). Valeur en cours de révision par l'Anses),,,,PFHxS
